Source,Target,Weight
GILD,VAR,12
CAT,VAR,7
AMD,VASC,6
CSCO,VASC,1
AMZN,VBTX,1
QCOM,VBTX,1
TSLA,VBTX,2
NVDA,VBTX,1
VZ,VBTX,1
IBM,VBTX,1
NFLX,VBTX,2
MSFT,VBTX,1
FB,VBTX,1
PEP,VBTX,1
AAPL,VBTX,2
T,VBTX,2
MCD,VC,1
TGT,VC,1
SBUX,VC,15
V,VC,13
M,VC,2
VZ,VC,12
AMD,VC,15
CAT,VC,1
TSLA,VC,14
GM,VC,20
BMY,VC,10
AAPL,VC,18
IBM,VC,3
F,VC,21
WFC,VC,3
GE,VC,5
SNAP,VC,3
SRPT,VC,1
NVDA,VC,18
C,VC,8
GILD,VC,19
INTC,VC,15
FB,VC,9
MSFT,VC,2
XOM,VC,1
TWTR,VC,4
GOOGL,VC,9
AMZN,VC,17
BAC,VC,1
MS,VC,1
AMGN,VC,10
X,VC,4
WMT,VC,2
GS,VCEL,1
AMGN,VCEL,9
AMZN,VCEL,4
SNAP,VCEL,25
C,VCEL,7
WFC,VCEL,1
NFLX,VCEL,7
NVDA,VCEL,15
MCD,VCEL,1
GE,VCEL,1
TWTR,VCEL,24
T,VCEL,5
SRPT,VCEL,10
BAC,VCEL,21
M,VCEL,3
WMT,VCEL,2
BMY,VCEL,10
BA,VCEL,2
IBM,VCEL,2
MU,VCEL,10
V,VCEL,13
PEP,VCEL,1
X,VCEL,8
MRK,VCEL,3
CAT,VCEL,3
QCOM,VCEL,2
MSFT,VCEL,6
FB,VCEL,22
AAPL,VCEL,156
TSLA,VCEL,16
PFE,VCEL,8
AMD,VCEL,33
JNJ,VCEL,4
CSCO,VCEL,1
F,VCEL,17
GOOGL,VCEL,4
PCLN,VCEL,1
GILD,VCEL,3
INTC,VCEL,4
CMG,VCEL,4
F,VCRA,1
GS,VCRA,1
TWTR,VCRA,2
IBM,VCRA,3
VZ,VCRA,1
CSCO,VCRA,7
WFC,VCRA,1
AMD,VCRA,1
AAPL,VCRA,2
SNAP,VCRA,1
V,VCRA,4
NFLX,VCRA,2
T,VCRA,1
CMG,VCRA,1
AMZN,VCRA,2
TSLA,VCRA,4
GOOGL,VCRA,3
C,VCRA,2
FB,VCRA,1
X,VCYT,2
SRPT,VCYT,11
AMD,VCYT,1
GOOGL,VCYT,4
GM,VCYT,1
GE,VCYT,1
AMGN,VCYT,1
C,VCYT,3
FB,VCYT,4
XOM,VCYT,9
MU,VCYT,1
SNAP,VCYT,1
MS,VCYT,1
PCLN,VCYT,3
BA,VCYT,1
JNJ,VCYT,6
MRK,VCYT,17
TWTR,VCYT,9
HD,VCYT,4
CMG,VCYT,1
QCOM,VCYT,1
GOOGL,VDSI,4
GILD,VDSI,1
PEP,VDSI,1
TWTR,VDSI,4
FB,VDSI,7
MSFT,VDSI,9
AMZN,VDSI,5
GM,VDSI,3
GS,VDSI,1
WMT,VDSI,2
AMD,VDSI,1
CSCO,VDSI,7
INTC,VDSI,5
VZ,VDSI,1
JNJ,VDSI,18
SNAP,VDSI,3
C,VDSI,10
CMG,VDSI,6
SBUX,VDSI,2
IBM,VDSI,10
TSLA,VDSI,2
AAPL,VDSI,1
NVDA,VEC,4
TGT,VEC,1
GS,VEC,5
MS,VEC,2
JPM,VEC,1
DIS,VEC,6
V,VEC,15
PCLN,VEC,4
M,VEC,1
X,VEC,5
WMT,VEC,2
WFC,VEC,2
BA,VEC,9
C,VEC,9
IBM,VEC,1
AMD,VEC,1
VZ,VEC,7
MCD,VECO,1
NVDA,VECO,3
GE,VECO,3
SRPT,VECO,7
CAT,VECO,2
VZ,VECO,9
WFC,VECO,11
JPM,VECO,13
GS,VECO,9
SNAP,VECO,6
BA,VECO,2
CSCO,VECO,1
BAC,VECO,10
TSLA,VECO,16
MRK,VECO,11
KO,VECO,1
NFLX,VECO,1
JNJ,VECO,7
GOOGL,VECO,8
SBUX,VECO,3
MSFT,VECO,8
T,VECO,14
DIS,VECO,2
AMZN,VECO,13
AAPL,VECO,3
X,VECO,1
CMG,VECO,1
TWTR,VECO,5
C,VECO,3
MU,VECO,6
QCOM,VECO,2
AMD,VECO,4
F,VECO,7
INTC,VECO,1
XOM,VECO,3
NVDA,VEEV,275
GILD,VEEV,34
INTC,VEEV,7
WFC,VEEV,40
M,VEEV,80
MS,VEEV,9
CSCO,VEEV,29
BAC,VEEV,50
BMY,VEEV,10
TSLA,VEEV,86
HD,VEEV,105
MSFT,VEEV,69
DIS,VEEV,7
IBM,VEEV,17
PCLN,VEEV,51
F,VEEV,1
SNAP,VEEV,28
VZ,VEEV,9
GS,VEEV,32
WMT,VEEV,15
MCD,VEEV,12
JPM,VEEV,50
GOOGL,VEEV,72
JNJ,VEEV,8
X,VEEV,17
GM,VEEV,3
KO,VEEV,1
CMG,VEEV,36
AMD,VEEV,22
T,VEEV,6
PFE,VEEV,10
C,VEEV,47
AMGN,VEEV,37
XOM,VEEV,23
MU,VEEV,26
SBUX,VEEV,15
PEP,VEEV,2
FB,VEEV,116
BA,VEEV,8
TGT,VEEV,6
AMZN,VEEV,124
NFLX,VEEV,80
AAPL,VEEV,89
SRPT,VEEV,23
MRK,VEEV,8
CAT,VEEV,4
V,VEEV,22
GE,VEEV,13
TWTR,VEEV,58
QCOM,VEEV,3
X,VFC,13
AAPL,VFC,53
GOOGL,VFC,110
WFC,VFC,16
HD,VFC,15
KO,VFC,83
CSCO,VFC,116
MU,VFC,29
MSFT,VFC,12
AMGN,VFC,22
M,VFC,56
GE,VFC,41
NVDA,VFC,24
MCD,VFC,62
JPM,VFC,15
WMT,VFC,98
TWTR,VFC,21
AMZN,VFC,162
IBM,VFC,27
F,VFC,14
SRPT,VFC,10
FB,VFC,26
GS,VFC,11
SNAP,VFC,17
CMG,VFC,4
XOM,VFC,93
BMY,VFC,13
TSLA,VFC,54
T,VFC,136
DIS,VFC,28
PCLN,VFC,7
GM,VFC,76
MRK,VFC,8
BA,VFC,23
PFE,VFC,61
C,VFC,14
AMD,VFC,31
VZ,VFC,20
SBUX,VFC,68
BAC,VFC,18
QCOM,VFC,56
MS,VFC,12
GILD,VFC,42
INTC,VFC,19
TGT,VFC,195
CAT,VFC,28
V,VFC,221
JNJ,VFC,76
PEP,VFC,48
NFLX,VFC,22
TSLA,VG,10
CMG,VG,2
PEP,VG,2
C,VG,5
DIS,VG,3
WMT,VG,14
SBUX,VG,1
M,VG,1
JPM,VG,4
GILD,VG,8
BA,VG,1
MS,VG,2
AMZN,VG,31
AAPL,VG,27
T,VG,27
CSCO,VG,14
GS,VG,1
V,VG,5
MSFT,VG,5
F,VG,4
NVDA,VG,9
AMGN,VG,1
KO,VG,6
TWTR,VG,11
JNJ,VG,4
QCOM,VG,5
FB,VG,13
GOOGL,VG,12
BMY,VG,1
VZ,VG,26
CAT,VG,1
MU,VG,11
AMD,VG,12
GM,VG,1
PFE,VG,3
INTC,VG,4
MRK,VG,3
TGT,VG,5
GE,VG,7
SRPT,VG,2
BAC,VG,4
NFLX,VG,2
SNAP,VG,27
WFC,VG,2
X,VG,3
MSFT,VGR,3
KO,VGR,2
CSCO,VGR,2
C,VGR,6
T,VGR,64
MCD,VGR,8
VZ,VGR,85
SBUX,VGR,7
HD,VGR,14
JNJ,VGR,2
V,VGR,1
NFLX,VGR,6
AMZN,VGR,18
TGT,VGR,18
MS,VGR,3
FB,VGR,6
SNAP,VGR,1
JPM,VGR,8
TSLA,VGR,15
GILD,VGR,1
TWTR,VGR,1
PEP,VGR,1
GOOGL,VGR,8
INTC,VGR,103
WMT,VGR,10
GS,VGR,1
BAC,VGR,12
QCOM,VGR,8
M,VGR,12
AAPL,VGR,7
CAT,VGR,2
WFC,VGR,1
V,VHC,3
TWTR,VHC,49
AMD,VHC,57
GOOGL,VHC,45
F,VHC,7
TSLA,VHC,68
X,VHC,13
NVDA,VHC,56
QCOM,VHC,6
GM,VHC,5
PFE,VHC,2
CSCO,VHC,3
JPM,VHC,5
MU,VHC,36
KO,VHC,3
MRK,VHC,2
GE,VHC,5
M,VHC,5
IBM,VHC,5
AAPL,VHC,143
C,VHC,8
XOM,VHC,2
SNAP,VHC,33
BMY,VHC,2
INTC,VHC,2
TGT,VHC,5
MSFT,VHC,7
WFC,VHC,4
FB,VHC,58
WMT,VHC,3
AMZN,VHC,56
MS,VHC,1
T,VHC,7
CMG,VHC,6
NFLX,VHC,72
SBUX,VHC,6
DIS,VHC,92
GILD,VHC,6
VZ,VHC,2
BAC,VHC,45
CAT,VHC,1
GS,VHC,3
SRPT,VHC,11
AMZN,VHI,2
AAPL,VHI,1
V,VHI,8
FB,VHI,2
MU,VHI,4
AMD,VHI,11
BA,VHI,1
GOOGL,VHI,1
MCD,VHI,1
CAT,VHI,1
TSLA,VHI,4
GS,VHI,1
M,VHI,1
NVDA,VHI,2
HD,VHI,1
X,VHI,13
GM,VHI,1
SNAP,VHI,3
C,VHI,4
DIS,VIAV,1
GM,VIAV,5
BA,VIAV,2
CMG,VIAV,4
NFLX,VIAV,12
WMT,VIAV,4
INTC,VIAV,14
GE,VIAV,2
HD,VIAV,5
SRPT,VIAV,2
BMY,VIAV,28
KO,VIAV,3
VZ,VIAV,5
TGT,VIAV,40
MS,VIAV,2
JNJ,VIAV,1
SNAP,VIAV,13
AAPL,VIAV,99
F,VIAV,11
AMD,VIAV,33
XOM,VIAV,1
GILD,VIAV,9
TSLA,VIAV,6
FB,VIAV,34
CSCO,VIAV,10
AMGN,VIAV,2
GS,VIAV,3
X,VIAV,19
C,VIAV,4
WFC,VIAV,4
CAT,VIAV,1
GOOGL,VIAV,12
MSFT,VIAV,19
NVDA,VIAV,5
IBM,VIAV,12
AMZN,VIAV,9
PEP,VIAV,1
T,VIAV,7
M,VIAV,4
BAC,VIAV,9
TWTR,VIAV,9
MU,VIAV,42
V,VIAV,6
JPM,VIAV,5
QCOM,VIAV,20
X,VICL,1
SNAP,VICL,9
MSFT,VICL,2
NVDA,VICL,24
T,VICL,1
MU,VICL,15
TGT,VICL,7
KO,VICL,1
GILD,VICL,13
JPM,VICL,2
QCOM,VICL,1
F,VICL,1
MS,VICL,2
PFE,VICL,3
GE,VICL,4
M,VICL,5
FB,VICL,8
CSCO,VICL,3
AMD,VICL,11
AAPL,VICL,16
NFLX,VICL,6
CAT,VICL,3
WMT,VICL,3
BAC,VICL,10
INTC,VICL,2
SRPT,VICL,17
GOOGL,VICL,4
GM,VICL,8
AMZN,VICL,4
SBUX,VICL,1
TWTR,VICL,6
C,VICL,4
V,VICL,14
TSLA,VICL,24
MCD,VICL,1
BA,VICL,1
INTC,VICR,1
NVDA,VICR,8
MU,VICR,1
GILD,VICR,1
T,VICR,6
PFE,VICR,1
FB,VICR,1
F,VICR,1
AMD,VICR,2
GOOGL,VII,1
TWTR,VII,28
AAPL,VII,24
PCLN,VII,2
NFLX,VII,3
SRPT,VII,1
T,VII,1
NVDA,VII,4
AMZN,VII,22
AMD,VII,9
TSLA,VII,10
FB,VII,18
MSFT,VII,2
V,VII,4
SNAP,VII,37
C,VII,2
GE,VIRC,1
HD,VIRC,1
T,VIRC,1
PFE,VIRT,1
IBM,VIRT,2
AAPL,VIRT,13
GOOGL,VIRT,5
WFC,VIRT,1
NVDA,VIRT,2
SBUX,VIRT,3
GS,VIRT,16
DIS,VIRT,1
AMGN,VIRT,1
JPM,VIRT,8
TSLA,VIRT,17
AMZN,VIRT,9
NFLX,VIRT,7
SNAP,VIRT,2
F,VIRT,3
TWTR,VIRT,3
GM,VIRT,4
CMG,VIRT,1
BAC,VIRT,4
SRPT,VIRT,1
VZ,VIRT,20
MS,VIRT,9
FB,VIRT,3
M,VIRT,3
GE,VIRT,1
MU,VIRT,1
XOM,VIRT,2
T,VIRT,3
C,VIRT,1
X,VIRT,5
QCOM,VIRT,14
MSFT,VIRT,1
GM,VISI,4
CMG,VISI,5
FB,VISI,2
AAPL,VISI,1
MSFT,VISI,1
CAT,VISI,16
BAC,VISI,1
MCD,VISI,6
JNJ,VISI,7
T,VISI,10
QCOM,VISI,7
TWTR,VISI,37
MU,VISI,7
M,VISI,20
GE,VISI,8
TSLA,VISI,10
GOOGL,VISI,1
AMZN,VISI,9
AMD,VISI,29
SNAP,VISI,7
NFLX,VIVE,5
FB,VIVE,4
WMT,VIVE,1
CSCO,VIVE,1
AMZN,VIVE,7
MCD,VIVE,3
F,VIVE,1
PEP,VIVE,1
SNAP,VIVE,11
DIS,VIVE,1
AMGN,VIVE,1
TWTR,VIVE,5
NVDA,VIVE,17
GM,VIVE,1
X,VIVE,1
TSLA,VIVE,4
MSFT,VIVE,6
SRPT,VIVE,1
GE,VIVE,1
WFC,VIVE,2
GS,VIVE,4
AMD,VIVE,2
MRK,VIVE,1
IBM,VIVE,5
KO,VIVE,1
CMG,VIVE,1
JNJ,VIVE,1
X,VIVO,2
MSFT,VIVO,1
VZ,VIVO,2
BA,VIVO,1
T,VIVO,1
BMY,VIVO,2
TGT,VIVO,2
GE,VIVO,2
AMZN,VIVO,1
QCOM,VIVO,4
MU,VIVO,5
PFE,VIVO,7
TSLA,VIVO,1
V,VIVO,1
CAT,VIVO,1
M,VIVO,1
GOOGL,VIVO,1
WMT,VIVO,2
NFLX,VIVO,1
XOM,VIVO,2
AMD,VIVO,3
MRK,VIVO,5
TWTR,VIVO,2
SNAP,VIVO,1
PFE,VKTX,2
HD,VKTX,6
CMG,VKTX,5
GM,VKTX,10
T,VKTX,5
VZ,VKTX,1
MRK,VKTX,8
TWTR,VKTX,2
MU,VKTX,3
GILD,VKTX,26
NFLX,VKTX,4
AMZN,VKTX,8
CAT,VKTX,13
BMY,VKTX,11
NVDA,VKTX,17
INTC,VKTX,2
GOOGL,VKTX,9
JNJ,VKTX,4
XOM,VKTX,1
AAPL,VKTX,8
GE,VKTX,13
BAC,VKTX,4
M,VKTX,3
PEP,VKTX,1
QCOM,VKTX,8
DIS,VKTX,1
SRPT,VKTX,70
TSLA,VKTX,9
FB,VKTX,7
V,VKTX,8
C,VKTX,8
AMGN,VKTX,4
F,VKTX,3
BA,VKTX,1
SNAP,VKTX,3
WMT,VKTX,8
MSFT,VKTX,1
AMD,VKTX,12
X,VKTX,1
IBM,VKTX,7
AMZN,VLGEA,7
TGT,VLGEA,13
PEP,VLGEA,3
CSCO,VLGEA,2
JPM,VLGEA,3
WMT,VLGEA,4
FB,VLO,240
TSLA,VLO,326
AMD,VLO,179
IBM,VLO,67
MCD,VLO,37
GE,VLO,116
CAT,VLO,35
SBUX,VLO,45
X,VLO,151
WFC,VLO,152
MU,VLO,42
CSCO,VLO,80
PFE,VLO,218
GM,VLO,171
M,VLO,60
QCOM,VLO,45
NVDA,VLO,90
GS,VLO,33
PCLN,VLO,19
HD,VLO,48
T,VLO,312
C,VLO,50
BAC,VLO,231
BMY,VLO,111
BA,VLO,35
WMT,VLO,107
VZ,VLO,227
MSFT,VLO,53
PEP,VLO,48
CMG,VLO,105
DIS,VLO,60
NFLX,VLO,156
KO,VLO,153
XOM,VLO,1591
TGT,VLO,79
AMGN,VLO,13
JNJ,VLO,15
JPM,VLO,101
GOOGL,VLO,126
SNAP,VLO,88
V,VLO,154
AMZN,VLO,367
TWTR,VLO,61
F,VLO,76
GILD,VLO,82
MS,VLO,27
SRPT,VLO,7
AAPL,VLO,494
INTC,VLO,144
MRK,VLO,92
BA,VLY,6
V,VLY,9
WMT,VLY,4
AAPL,VLY,3
C,VLY,5
TWTR,VLY,5
BAC,VLY,21
NVDA,VLY,6
TSLA,VLY,2
TGT,VLY,1
MS,VLY,3
BMY,VLY,2
GM,VLY,1
MU,VLY,2
JPM,VLY,10
FB,VLY,2
X,VLY,2
CAT,VLY,3
M,VLY,1
VZ,VLY,2
T,VLY,1
WFC,VLY,3
AMD,VLY,151
SRPT,VLY,1
SBUX,VLY,1
XOM,VLY,3
PFE,VLY,1
F,VMC,13
INTC,VMC,3
VZ,VMC,11
AAPL,VMC,40
GE,VMC,32
AMD,VMC,17
AMGN,VMC,3
TWTR,VMC,8
GOOGL,VMC,22
C,VMC,41
PEP,VMC,3
WFC,VMC,10
SNAP,VMC,15
BA,VMC,6
FB,VMC,21
MRK,VMC,4
CSCO,VMC,16
HD,VMC,26
GS,VMC,5
T,VMC,9
KO,VMC,4
SBUX,VMC,4
JPM,VMC,22
PCLN,VMC,1
PFE,VMC,17
V,VMC,8
MCD,VMC,6
QCOM,VMC,8
GM,VMC,30
BAC,VMC,20
BMY,VMC,5
MSFT,VMC,7
TGT,VMC,6
GILD,VMC,26
DIS,VMC,18
AMZN,VMC,35
JNJ,VMC,14
TSLA,VMC,48
WMT,VMC,17
MS,VMC,3
M,VMC,5
MU,VMC,19
XOM,VMC,7
NVDA,VMC,58
CMG,VMC,2
NFLX,VMC,25
IBM,VMC,8
CAT,VMC,131
X,VMC,104
BAC,VMI,2
QCOM,VMI,17
MCD,VMI,8
V,VMI,4
X,VMI,1
SNAP,VMI,1
VZ,VMI,1
MU,VMI,21
AAPL,VMI,1
INTC,VMI,4
NVDA,VMI,21
SRPT,VMI,3
GS,VMI,2
CMG,VMI,1
NFLX,VMI,1
HD,VMI,1
FB,VMI,6
AMD,VMI,29
TSLA,VMI,1
GILD,VMI,1
AMZN,VMI,2
WMT,VMI,7
GOOGL,VMI,1
AMGN,VMW,6
CSCO,VMW,78
MSFT,VMW,403
TSLA,VMW,210
AMZN,VMW,314
MRK,VMW,3
SBUX,VMW,163
JNJ,VMW,7
MS,VMW,8
PCLN,VMW,33
DIS,VMW,23
VZ,VMW,10
IBM,VMW,146
GE,VMW,15
F,VMW,11
CMG,VMW,19
T,VMW,57
TGT,VMW,24
WFC,VMW,119
FB,VMW,259
C,VMW,121
XOM,VMW,7
QCOM,VMW,97
BA,VMW,38
KO,VMW,10
MCD,VMW,24
BAC,VMW,23
CAT,VMW,94
GS,VMW,19
HD,VMW,32
M,VMW,23
V,VMW,112
GM,VMW,103
SNAP,VMW,34
INTC,VMW,215
BMY,VMW,9
AMD,VMW,36
AAPL,VMW,139
NFLX,VMW,88
PEP,VMW,7
GILD,VMW,20
GOOGL,VMW,321
TWTR,VMW,44
MU,VMW,101
PFE,VMW,2
NVDA,VMW,151
SRPT,VMW,15
WMT,VMW,30
JPM,VMW,13
X,VMW,25
AAPL,VNCE,1001
MU,VNCE,2
TSLA,VNCE,12
XOM,VNCE,2
CAT,VNCE,2
AMZN,VNCE,17
SBUX,VNCE,15
PEP,VNCE,1
GS,VNCE,2
TWTR,VNCE,13
JNJ,VNCE,988
V,VNCE,31
GILD,VNCE,3
SRPT,VNCE,3
CMG,VNCE,2
WMT,VNCE,8
T,VNCE,3
NVDA,VNCE,23
AMD,VNCE,11
M,VNCE,4
F,VNCE,2
PCLN,VNCE,1
WFC,VNCE,2
GOOGL,VNCE,1
QCOM,VNCE,1
VZ,VNCE,1
GM,VNCE,1
C,VNCE,1
SNAP,VNCE,23
X,VNCE,34
MCD,VNCE,1
BMY,VNCE,2
AMGN,VNCE,1
TGT,VNCE,3
NFLX,VNCE,3
FB,VNCE,19
IBM,VNCE,3
MRK,VNDA,23
GILD,VNDA,23
CMG,VNDA,2
PCLN,VNDA,1
SNAP,VNDA,7
FB,VNDA,9
GOOGL,VNDA,5
BA,VNDA,6
M,VNDA,5
X,VNDA,2
WMT,VNDA,3
WFC,VNDA,2
AMGN,VNDA,3
V,VNDA,2
NVDA,VNDA,33
AMZN,VNDA,6
TWTR,VNDA,1
SRPT,VNDA,19
BMY,VNDA,2
GE,VNDA,2
CAT,VNDA,8
PFE,VNDA,4
DIS,VNDA,2
NFLX,VNDA,2
MCD,VNDA,1
PEP,VNDA,2
AMD,VNDA,4
MU,VNDA,8
JPM,VNDA,1
T,VNDA,3
AAPL,VNDA,8
CSCO,VNDA,1
QCOM,VNDA,3
SBUX,VNDA,3
TSLA,VNDA,7
GM,VNDA,1
M,VNRX,1
V,VNTV,100
SNAP,VNTV,13
MS,VNTV,3
KO,VNTV,2
TSLA,VNTV,31
BA,VNTV,11
WFC,VNTV,69
AMZN,VNTV,36
JPM,VNTV,127
MCD,VNTV,1
GOOGL,VNTV,22
GS,VNTV,4
PCLN,VNTV,4
JNJ,VNTV,6
CSCO,VNTV,1
CAT,VNTV,9
M,VNTV,9
NFLX,VNTV,18
SBUX,VNTV,1
X,VNTV,24
BAC,VNTV,76
T,VNTV,5
VZ,VNTV,11
TGT,VNTV,12
NVDA,VNTV,14
PEP,VNTV,4
HD,VNTV,4
WMT,VNTV,28
F,VNTV,2
C,VNTV,71
AMD,VNTV,17
TWTR,VNTV,20
GILD,VNTV,1
MSFT,VNTV,16
XOM,VNTV,6
FB,VNTV,18
INTC,VNTV,12
AAPL,VNTV,62
DIS,VNTV,23
CMG,VNTV,2
BMY,VNTV,11
QCOM,VNTV,2
MU,VNTV,23
IBM,VNTV,2
GM,VNTV,7
PFE,VNTV,8
MS,VOXX,2
F,VOXX,2
AMD,VOXX,7
TGT,VOXX,1
C,VOXX,213
GOOGL,VOXX,2
BAC,VOXX,140
BA,VOXX,1
MU,VOXX,14
CSCO,VOXX,1
SNAP,VOXX,16
AMGN,VOXX,2
INTC,VOXX,5
PEP,VOXX,81
WMT,VOXX,3
QCOM,VOXX,6
IBM,VOXX,1
M,VOXX,1
TSLA,VOXX,2
VZ,VOXX,2
T,VOXX,5
AAPL,VOXX,4
MRK,VOXX,1
WFC,VOXX,203
TWTR,VOXX,2
JPM,VOXX,210
HD,VOXX,1
MSFT,VOXX,3
NVDA,VOXX,3
GE,VOXX,3
NVDA,VOYA,7
IBM,VOYA,2
HD,VOYA,1
X,VOYA,14
NFLX,VOYA,1
CMG,VOYA,2
MS,VOYA,2
VZ,VOYA,3
GE,VOYA,2
PCLN,VOYA,2
M,VOYA,5
JPM,VOYA,4
JNJ,VOYA,5
QCOM,VOYA,2
GM,VOYA,1
GOOGL,VOYA,20
INTC,VOYA,2
MSFT,VOYA,25
CSCO,VOYA,1
T,VOYA,5
AMGN,VOYA,1
WFC,VOYA,13
SBUX,VOYA,3
FB,VOYA,20
TSLA,VOYA,16
WMT,VOYA,7
SNAP,VOYA,2
DIS,VOYA,2
SRPT,VOYA,1
V,VOYA,19
MU,VOYA,1
XOM,VOYA,6
AMD,VOYA,4
AAPL,VOYA,30
AMZN,VOYA,24
BAC,VOYA,3
C,VOYA,3
TWTR,VOYA,7
GS,VOYA,5
F,VOYA,13
KO,VOYA,3
BA,VOYA,6
GILD,VOYA,2
TSLA,VPG,1
BMY,VPG,3
V,VPG,5
WMT,VPG,1
MRK,VPG,1
X,VPG,1
BA,VPG,1
BAC,VPG,1
TWTR,VRAY,51
CMG,VRAY,18
AMD,VRAY,41
PFE,VRAY,3
BAC,VRAY,3
IBM,VRAY,2
V,VRAY,7
AMGN,VRAY,6
TGT,VRAY,167
KO,VRAY,2
BMY,VRAY,2
DIS,VRAY,3
GS,VRAY,4
F,VRAY,2
GE,VRAY,14
M,VRAY,3
NFLX,VRAY,1
PEP,VRAY,1
NVDA,VRAY,11
WFC,VRAY,2
GM,VRAY,2
CAT,VRAY,6
XOM,VRAY,2
SNAP,VRAY,97
TSLA,VRAY,23
JPM,VRAY,1
FB,VRAY,38
BA,VRAY,3
C,VRAY,14
WMT,VRAY,210
X,VRAY,14
MU,VRAY,23
T,VRAY,4
MSFT,VRAY,3
GILD,VRAY,12
HD,VRAY,225
CSCO,VRAY,202
AAPL,VRAY,34
SBUX,VRAY,5
INTC,VRAY,2
GOOGL,VRAY,2
SRPT,VRAY,8
AMZN,VRAY,4
JNJ,VRAY,7
PCLN,VRAY,1
QCOM,VRAY,11
BAC,VRML,3
GE,VRML,1
CMG,VRML,1
BA,VRML,1
T,VRML,1
X,VRML,11
FB,VRML,3
IBM,VRML,2
V,VRML,9
C,VRML,1
SNAP,VRML,17
F,VRML,1
WFC,VRML,2
SRPT,VRML,18
TWTR,VRML,3
AMD,VRML,3
MU,VRML,1
JNJ,VRML,1
JPM,VRML,1
DIS,VRML,2
SNAP,VRNS,2
TGT,VRNS,1
AAPL,VRNS,10
NVDA,VRNS,3
VZ,VRNS,1
TSLA,VRNS,2
CAT,VRNS,3
INTC,VRNS,1
AMD,VRNS,4
CMG,VRNS,12
MU,VRNS,7
GOOGL,VRNS,6
GM,VRNS,1
T,VRNS,1
FB,VRNS,5
PCLN,VRNS,1
WFC,VRNS,1
XOM,VRNS,1
CSCO,VRNS,6
BAC,VRNS,2
AMGN,VRNS,1
MSFT,VRNS,11
IBM,VRNS,6
AMZN,VRNS,3
QCOM,VRNS,2
DIS,VRNS,1
TWTR,VRNS,4
X,VRNS,1
SRPT,VRNT,2
AMZN,VRNT,132
T,VRNT,32
TSLA,VRNT,5
AAPL,VRNT,8
DIS,VRNT,1
BMY,VRNT,2
M,VRNT,14
CMG,VRNT,1
GS,VRNT,2
VZ,VRNT,3
TWTR,VRNT,1
CSCO,VRNT,4
GOOGL,VRNT,8
IBM,VRNT,4
FB,VRNT,5
BA,VRNT,2
JNJ,VRNT,1
WFC,VRNT,2
WMT,VRNT,3
MU,VRNT,3
C,VRNT,2
BAC,VRNT,1
MS,VRNT,3
GE,VRNT,5
GILD,VRNT,1
PCLN,VRNT,1
NVDA,VRNT,4
SBUX,VRNT,2
AMD,VRNT,1
SNAP,VRNT,1
MSFT,VRNT,12
WMT,VRS,1
GILD,VRS,3
VZ,VRS,5
AAPL,VRS,6
JNJ,VRS,1
KO,VRS,1
BA,VRS,1
TWTR,VRS,2
MRK,VRS,2
XOM,VRS,1
CAT,VRS,1
AMZN,VRS,2
HD,VRS,34
CMG,VRS,1
X,VRS,1
SBUX,VRS,1
WFC,VRS,14
AMD,VRS,2
GE,VRS,1
IBM,VRS,1
GM,VRS,1
TSLA,VRS,4
MSFT,VRS,1
NVDA,VRS,3
T,VRS,26
MU,VRS,3
SRPT,VRS,2
V,VRS,14
QCOM,VRS,2
C,VRS,14
FB,VRS,7
CSCO,VRS,1
NFLX,VRS,1
TGT,VRS,1
BMY,VRS,2
GOOGL,VRS,3
SNAP,VRS,5
INTC,VRSK,6
GE,VRSK,6
AAPL,VRSK,35
WFC,VRSK,7
MSFT,VRSK,2
FB,VRSK,10
SNAP,VRSK,2
PEP,VRSK,1
IBM,VRSK,41
MRK,VRSK,1
WMT,VRSK,1
GS,VRSK,4
BAC,VRSK,4
DIS,VRSK,3
SBUX,VRSK,1
XOM,VRSK,9
GOOGL,VRSK,3
TSLA,VRSK,8
X,VRSK,5
AMZN,VRSK,7
V,VRSK,7
JNJ,VRSK,2
F,VRSK,1
T,VRSK,3
KO,VRSK,3
BA,VRSK,2
JPM,VRSK,12
TWTR,VRSK,3
NVDA,VRSK,6
TGT,VRSK,2
PCLN,VRSK,2
QCOM,VRSK,1
VZ,VRSK,32
MCD,VRSK,6
GM,VRSK,7
CAT,VRSK,2
MU,VRSK,5
GILD,VRSK,14
CMG,VRSK,1
BMY,VRSK,5
CSCO,VRSK,13
AMGN,VRSK,20
PFE,VRSK,6
V,VRSN,21
TWTR,VRSN,151
TSLA,VRSN,8
T,VRSN,31
IBM,VRSN,47
NFLX,VRSN,5
GM,VRSN,35
MU,VRSN,11
MSFT,VRSN,32
JNJ,VRSN,1
HD,VRSN,1
AMZN,VRSN,257
QCOM,VRSN,2
INTC,VRSN,16
WFC,VRSN,35
GS,VRSN,40
PEP,VRSN,4
PCLN,VRSN,11
AMD,VRSN,18
AMGN,VRSN,8
AAPL,VRSN,53
CAT,VRSN,4
VZ,VRSN,3
GOOGL,VRSN,239
BA,VRSN,5
MS,VRSN,1
TGT,VRSN,3
FB,VRSN,19
SBUX,VRSN,11
F,VRSN,3
DIS,VRSN,2
C,VRSN,2
KO,VRSN,49
CMG,VRSN,4
SRPT,VRSN,6
WMT,VRSN,30
JPM,VRSN,1
